Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVC23DTLogic.json	1019	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	612	30	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVC7DTLogic.json	1013	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	173	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2236	75	0	0	0	0	55	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	3	0	0	0	0	0	0	3	69	0	0	0	0	0	0	0	1	0	0	7164	234	0	0	0	0	96	0	1
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	1	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	355	22	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	70	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVD12DTLogic.json	1019	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	967	42	0	0	0	0	17	0	0
fsh-generated/resources/Library-HIVD4DTLogic.json	1013	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	736	35	0	0	0	0	16	0	0
fsh-generated/resources/Library-HIVElements.json	1036	3	1	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	70266	2680	0	0	0	0	1462	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	38291	1265	0	0	0	0	789	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	27	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	153	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	238	19	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	161	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	247	19	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	357	23	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	251	21	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	295	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	3	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	298	22	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	412	30	0	0	0	0	11	0	1
fsh-generated/resources/Library-HIVIND22Logic.json	1112	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	545	29	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1039	43	0	0	0	0	21	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	291	21	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	623	31	0	0	0	1	17	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	549	28	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	360	23	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	262	19	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	412	24	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	496	28	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	399	24	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	393	24	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	721	33	0	0	0	0	17	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	417	25	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	309	21	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	148	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	389	23	0	0	0	0	8	0	1
fsh-generated/resources/Library-HIVIND40Logic.json	1099	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	162	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	157	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	160	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	159	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	308	21	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	356	23	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	395	24	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	331	22	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	316	21	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	321	21	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	356	22	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	397	25	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	3	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	473	26	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	500	27	0	0	1	0	11	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	483	26	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	295	21	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	300	21	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	388	83	0	0	0	0	8	0	1
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	735	35	0	0	0	0	20	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	316	22	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	270	21	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	353	22	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	346	23	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	304	21	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	2	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	466	26	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	343	23	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	475	26	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	419	25	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	473	27	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	409	25	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	510	27	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	458	26	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	378	23	0	0	0	0	9	0	1
fsh-generated/resources/Library-HIVIND70Logic.json	1098	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	84	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	401	24	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	283	22	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	435	25	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	513	28	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	74	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	397	24	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	270	19	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	292	21	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	428	25	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	359	23	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	498	26	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	379	24	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	70	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	290	20	0	0	0	0	6	0	1
fsh-generated/resources/Library-HIVIND90Logic.json	1088	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	504	29	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	76	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	217	18	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	55	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1090	2	0	0	0	0	0	0	14	211	0	0	0	0	0	0	0	1	0	0	39946	1446	0	0	0	0	874	0	2
fsh-generated/resources/Library-WHOCommon.json	1024	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2315	110	0	0	0	0	74	0	0
fsh-generated/resources/Library-WHOConcepts.json	1036	3	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	93	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOElements.json	1036	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	115	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1090	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	119	17	0	0	0	0	3	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2958	3	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	1	0	1
fsh-generated/resources/Measure-HIVIND14.json	3091	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3555	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	3082	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	3536	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND19.json	3115	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND2.json	3501	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3006	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	2956	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND22.json	3542	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3366	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3351	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND27.json	3539	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3405	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3439	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	3594	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	3479	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	3059	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND32.json	3019	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3252	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	3172	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND35.json	2964	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3252	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND38.json	3216	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND4.json	3468	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
