Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	257	24	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	166	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	250	24	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	366	29	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	4	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	257	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	301	26	0	0	0	0	6	0	1
fsh-generated/resources/Library-HIVIND20Logic.json	1083	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	307	26	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	412	30	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	550	34	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1041	48	0	0	0	1	24	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	4	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	291	27	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	78	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	624	37	0	0	0	0	16	0	1
fsh-generated/resources/Library-HIVIND29Logic.json	1096	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	552	34	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	359	28	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	264	24	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	414	29	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	500	32	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	408	29	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	404	29	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	724	39	0	0	0	0	15	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	425	30	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	312	26	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	153	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	391	95	0	0	0	0	8	0	1
fsh-generated/resources/Library-HIVIND40Logic.json	1099	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	171	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	158	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	167	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	167	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	313	25	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	4	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	365	28	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	398	29	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	336	26	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	319	27	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	325	26	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	355	27	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	404	29	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	479	32	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	508	31	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	488	32	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	301	26	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	309	26	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	391	29	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	739	39	0	0	0	0	19	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	322	27	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	275	24	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	356	27	0	0	0	0	15	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	351	27	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	311	26	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	472	31	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	355	27	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	4	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	479	31	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	427	30	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	482	31	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	416	29	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	523	33	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	461	31	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	383	28	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	81	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	89	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	406	29	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	291	25	0	0	0	0	6	0	1
fsh-generated/resources/Library-HIVIND76Logic.json	1117	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	437	29	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	81	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	517	33	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	400	29	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	273	25	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	300	26	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	70	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	430	29	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	367	30	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	502	33	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	386	29	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	73	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	297	26	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	507	32	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	80	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	84	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	225	23	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	62	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1090	4	0	0	0	0	0	0	17	80	0	0	0	0	0	0	0	1	0	0	39840	1485	0	0	0	0	880	0	1
fsh-generated/resources/Library-WHOCommon.json	1024	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2317	173	0	0	0	0	59	0	0
fsh-generated/resources/Library-WHOConcepts.json	1036	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	99	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1036	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	122	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1090	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	124	19	0	0	0	0	3	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2958	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND14.json	3091	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3555	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	3082	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	3536	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND19.json	3115	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND2.json	3501	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3006	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	2956	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND22.json	3542	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3366	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3351	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	3539	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND28.json	3405	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3439	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	3594	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	3479	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	3059	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND32.json	3019	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3252	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	3172	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND35.json	2964	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3252	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	1	0	0	1
fsh-generated/resources/Measure-HIVIND38.json	3216	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND4.json	3468	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND41.json	2919	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND44.json	2981	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND45.json	3042	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND46.json	3186	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
