Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVIND31Logic.json	1082	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	76	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	94	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	126	23	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	77	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	233	25	0	0	0	0	3	0	1
fsh-generated/resources/Library-HIVIND40Logic.json	1099	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	75	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	86	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	77	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	83	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	83	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	96	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	87	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	86	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	74	64	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	86	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	86	12	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	75	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	74	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	93	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	85	11	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	87	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	79	11	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	80	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	99	11	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	95	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	101	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	93	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	86	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	79	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	136	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	92	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	91	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	86	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	82	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	81	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	80	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	75	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	75	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	75	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	82	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	80	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	92	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	84	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	82	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	68	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	80	11	0	0	0	1	1	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	82	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	59	10	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND94Logic.json	1115	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	66	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIndicatorCommonLogic.json	1124	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOCommonLogic.json	1061	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOConceptsLogic.json	1075	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOElementsLogic.json	1075	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOEncounterElementsLogic.json	1138	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	4306	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND19.json	3884	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND2.json	4087	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3776	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	3725	2	0	0	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	4128	3	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	1	0	0	27	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3989	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND3.json	4176	2	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	31	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	4068	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1621	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5699	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	137	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5765	3	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	139	31	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	962	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2419	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	871	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2339	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9065	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	199	22	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	1135	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	1558	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	897	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3716	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	2853	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	72	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	913	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1083	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	2959	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1290	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	914	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2663	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	70	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	1187	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1281	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	41	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	929	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3919	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	94	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	921	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3043	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	79	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	904	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	34	19	0	0	0	0	1	0	0
