Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVD4DTLogic.json	1013	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	352	34	0	0	0	0	16	0	0
fsh-generated/resources/Library-HIVElements.json	1036	3	1	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	31456	2266	0	0	0	0	1402	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	17692	1278	0	0	0	0	792	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	41	12	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	145	18	0	0	0	0	6	0	1
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	141	19	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	3	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	167	26	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	126	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	177	22	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	137	19	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	21	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	212	26	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	273	29	0	0	0	0	14	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	256	26	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	500	42	0	0	0	0	30	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	142	19	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	314	31	0	0	0	0	16	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	505	42	0	0	0	0	25	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	265	27	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	179	22	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	135	18	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	203	22	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	244	26	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	195	24	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	191	23	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	408	34	0	0	0	0	18	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	211	24	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	173	21	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	103	16	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	198	22	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	109	17	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	79	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	82	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	86	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	154	18	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	173	21	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	200	22	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	2	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	171	21	0	0	0	0	8	0	1
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	154	19	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	161	19	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	175	21	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	193	22	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	229	25	0	0	0	0	15	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	242	24	0	0	0	0	16	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	232	25	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	154	19	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	159	19	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	190	22	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	357	33	0	0	0	0	20	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	158	19	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	134	19	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	153	19	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	170	20	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	149	19	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	227	24	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	171	21	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	229	25	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	204	22	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	230	25	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	201	23	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	250	86	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	221	26	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	157	20	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	202	23	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	172	21	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	222	24	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	172	25	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	205	24	0	0	0	1	11	0	1
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	191	22	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	197	23	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	180	22	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	191	23	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	146	20	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	133	18	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	144	19	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	151	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	136	18	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	229	25	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	177	21	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	3	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	241	25	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	186	22	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	140	19	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	130	18	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	244	25	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	182	22	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	296	29	0	0	0	0	15	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	109	17	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	179	21	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	184	20	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	247	26	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1090	2	0	0	0	0	0	0	8	194	0	0	0	0	0	0	0	0	0	0	16886	1220	0	0	0	0	791	0	1
fsh-generated/resources/Library-WHOCommon.json	1024	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1109	147	0	0	0	0	60	0	0
fsh-generated/resources/Library-WHOConcepts.json	1036	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	51	13	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOElements.json	1036	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	61	12	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1090	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	63	12	0	0	0	0	3	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2958	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND14.json	3091	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3555	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	3082	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	3536	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND19.json	3115	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	3501	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND20.json	3006	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	2956	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND22.json	3542	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3366	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND25.json	3351	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	3539	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3405	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3439	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	3594	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	3479	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND31.json	3059	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	3019	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3252	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	3172	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND35.json	2964	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3252	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND38.json	3216	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND4.json	3468	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
