Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8384	8	1	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	165	32	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29384	14	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	567	54	0	0	0	0	10	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14337	8	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	270	34	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6558	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	124	25	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	61728	21	0	0	0	0	0	0	3	83	0	0	0	0	0	0	0	1	0	0	1144	91	0	0	0	0	15	0	1
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9708	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	192	39	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28266	8	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	537	67	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5375	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	113	20	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6440	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	132	21	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4251	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	86	18	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4770	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	93	19	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1199	6	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	25	0	0	0	0	3	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275835	43	0	0	0	0	0	0	12	205	0	0	2	0	0	0	0	1	0	0	1566	15600	0	0	0	0	66	0	3
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178327	34	0	0	0	0	0	0	12	808	0	0	0	0	0	0	0	2	0	0	1163	273	0	0	0	0	31	0	8
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190781	35	0	0	0	0	0	0	13	258	0	0	0	0	0	0	0	1	0	0	1255	257	0	0	0	0	33	0	7
input/vocabulary/conceptmap/conceptmap-ICF.json	17344	16	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	130	41	0	0	0	0	3	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79820	22	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	1	0	0	649	98	0	0	0	0	12	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140152	28	1	0	0	0	0	0	9	67	0	0	0	0	0	0	0	1	0	0	909	169	0	0	0	0	25	0	5
input/vocabulary/valueset/valueset-hiv-a-de19.json	843	15	0	0	0	0	0	0	1	109	0	0	0	0	0	0	0	0	0	0	21	6315	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-a-de26.json	671	25	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	20	357	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1307	13	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	25	411	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	688	14	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	19	391	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	629	13	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	19	284	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	971	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	362	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	997	13	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	375	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	735	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	240	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	712	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	257	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1134	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	237	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	758	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	768	12	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	225	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1143	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2457	6	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	34	254	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2206	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	256	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	684	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2878	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	38	250	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	2001	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	246	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	943	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	22	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	934	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1328	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1294	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	231	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	681	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1740	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1706	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	240	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1773	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2134	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1175	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	235	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	964	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1420	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1590	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	250	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1258	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	247	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1396	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	238	0	0	0	0	2	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1258	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	234	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	989	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	972	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	943	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1272	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	233	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	981	7	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	760	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	1006	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1359	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	265	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	771	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	766	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	629	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	227	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de75.json	845	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	942	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	907	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	966	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	968	13	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	596	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	216	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	809	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	731	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1169	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	755	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	644	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	949	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	973	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	960	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	783	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	642	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1466	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	944	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1107	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1051	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1150	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	762	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	826	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	223	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	761	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	767	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	720	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	984	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	1007	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	234	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	753	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	916	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	947	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1672	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	259	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	864	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	948	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	942	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1472	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	236	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	828	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	671	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	350	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	864	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3328	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	41	281	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1578	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	758	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2283	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1668	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2911	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	270	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7976	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	77	332	0	0	0	0	2	0	1
input/vocabulary/valueset/valueset-hiv-d-de359.json	881	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1528	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	792	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	949	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1644	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	26	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1152	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	246	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	859	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	660	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	244	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	699	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	950	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1625	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	773	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2226	6	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	32	248	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1097	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1106	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2636	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	34	263	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1104	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2446	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	270	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	976	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	889	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	872	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1146	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	804	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	873	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
