Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ActorDefinition-SpecialistMedicalDoctor.json	933	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-TrainedLayProvider.json	708	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-TrainedNonPhysicianClinician.json	1011	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-HIVConcepts.json	361420	19	2	0	1	0	0	0	17	776	0	0	3	0	0	0	0	2	0	0	2087	2565	0	0	0	0	79	0	2
fsh-generated/resources/Library-HIVB2DTLogic.json	1048	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	56	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	144	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	3	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	3077	272	0	0	0	0	81	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	54	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	49	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	76	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	78	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	68	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	17	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND31Logic.json	1082	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	63	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	85	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	74	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	57	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	66	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	56	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	48	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	10	0	0	0	1	1	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	18	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	14	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	54	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	13	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	10	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	16	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	17	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	16	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOCommon.json	1034	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	863	48	0	0	0	0	19	0	0
fsh-generated/resources/Library-WHOConcepts.json	1046	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	51	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1046	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1099	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2749	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND14.json	3092	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3346	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	2873	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND18.json	4306	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND19.json	3884	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	4087	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3776	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	3725	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND22.json	3333	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3157	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3142	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	4128	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND28.json	3995	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3231	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	4180	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND30.json	4068	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	2850	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	2810	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	1	0	1
fsh-generated/resources/Measure-HIVIND33.json	3043	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	2964	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND35.json	2755	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND37.json	3043	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	2990	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND4.json	4054	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND41.json	2920	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	3	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND44.json	2772	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND45.json	2833	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND46.json	2977	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND47.json	2997	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND48.json	3000	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND49.json	2894	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND5.json	4073	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND50.json	2942	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND51.json	2934	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND52.json	2895	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND53.json	3229	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND54.json	3038	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND55.json	3175	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND56.json	2924	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND57.json	3118	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND58.json	2851	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
