Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	64	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	65	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	65	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	20	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	74	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	78	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	69	20	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	89	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	73	21	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	79	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	48	18	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	73	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	67	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	19	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	20	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	20	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	97	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	51	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	53	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	56	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	71	12	0	0	0	0	0	0	1
fsh-generated/resources/Library-HIVIND73Logic.json	1093	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	58	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	47	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	11	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	3	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	80	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	60	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	12	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	12	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	68	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIndicatorCommonLogic.json	1124	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOCommonLogic.json	1061	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOConceptsLogic.json	1075	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOElementsLogic.json	1075	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOEncounterElementsLogic.json	1138	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	4268	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND21.json	3820	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	4159	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	4718	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	4162	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND08.json	3572	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-IMMZIND12.json	3284	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND13.json	3344	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1621	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	51	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5699	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	136	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5765	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	136	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	962	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2419	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	871	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2339	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9065	3	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	198	26	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	1135	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	1558	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	897	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3716	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	166	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	2853	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	73	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	913	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1083	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	2959	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	75	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1290	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	914	3	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	5	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2663	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	1187	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1281	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	929	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3919	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	92	17	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	921	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3043	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	904	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0	0
