Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	172	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	188	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	196	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	178	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	199	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	181	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	203	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	177	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	176	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	177	0	0	0	0	0	0	0
