Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/plandefinition/plandefinition-HIVC23DT.json	1183	4	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVC7DT.json	38132	6	1	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	135	21	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD12DT.json	63942	5	0	0	0	0	0	0	1	195	0	0	0	0	0	0	0	0	0	0	256	26	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD15DT.json	1227	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	5	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	7	0	0	0	0	0	0	3	406	0	0	0	0	0	0	0	1	0	0	217	52	0	0	0	0	2	0	0
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	51	24	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	4	0	0	0	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	74	25	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	5	0	0	0	0	0	0	1	199	0	0	0	0	0	0	0	0	0	0	146	35	0	0	0	0	2	0	1
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	7	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	163	30	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	7	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	0	0	0	569	50	0	0	0	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	269	32	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	120	22	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	9	1	0	0	0	0	0	4	60	0	0	0	0	0	0	0	1	0	0	1154	90	0	0	0	0	15	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	190	38	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	6	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	537	66	0	0	1	0	7	0	0
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	112	19	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	129	18	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	93	15	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	1	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	18	0	0	1	0	0	0	18	181	0	0	1	0	0	0	0	3	0	0	1562	15680	0	0	0	0	51	0	2
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	15	0	0	0	0	0	0	18	603	0	0	0	0	0	0	0	3	0	0	1181	531	0	0	0	0	22	0	3
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	14	0	0	0	0	0	0	18	127	0	0	0	0	0	0	0	3	0	0	1233	348	0	0	0	0	22	0	4
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	126	58	0	0	0	0	2	0	0
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	8	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0	1	0	0	516	140	0	0	0	0	8	0	1
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	12	1	0	0	0	0	0	14	38	0	0	0	0	0	0	0	2	0	0	916	231	0	0	0	0	16	0	3
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	4	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	19	6986	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	18	342	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	23	376	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	4	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	18	293	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	16	329	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	316	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	342	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	346	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	332	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	260	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	20	184	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	204	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	196	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	205	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	193	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	186	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	188	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	174	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	210	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	211	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	201	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	189	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	204	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	195	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	188	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	191	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	193	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	190	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	185	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	186	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	185	0	0	0	0	1	0	1
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	185	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	180	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	200	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	186	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	186	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	17	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	177	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	185	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	174	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	295	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	178	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	184	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	185	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	193	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	196	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	186	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	188	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	176	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	38	224	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	189	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	196	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	191	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	215	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	75	280	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	192	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	178	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	26	197	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	196	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	201	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	184	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	202	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	209	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	177	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	175	0	0	0	0	0	0	0
