Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	464	45	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	104	31	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	786	60	0	0	0	0	17	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	4	0	0	0	0	0	0	3	63	0	0	0	0	0	0	0	0	0	0	3457	208	0	0	0	0	44	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	4	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	189	34	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVElements.json	1036	4	1	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	27991	1062	0	0	0	0	474	0	0
fsh-generated/resources/Library-HIVEncounterElements.json	1090	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2757	104	0	0	0	0	23	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	102	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	102	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	128	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	104	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	131	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	183	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	146	31	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	167	25	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	165	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	199	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	275	27	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	422	37	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	160	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	277	27	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	271	28	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	263	27	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	188	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	141	35	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	199	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	243	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	199	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	4	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	196	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	340	76	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	207	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	159	24	0	0	0	0	2	0	1
fsh-generated/resources/Library-HIVIND39Logic.json	1057	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	102	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	208	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	107	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	102	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	107	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	106	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	165	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	188	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	202	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	173	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	162	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	168	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	180	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	200	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	229	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	239	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	237	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	165	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	169	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	193	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	321	29	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	174	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	4	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	153	27	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	178	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	171	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	153	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	228	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	185	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	220	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	198	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	229	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	203	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	230	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	212	24	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	187	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	187	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	164	23	0	0	0	0	3	0	1
fsh-generated/resources/Library-HIVIND72Logic.json	1077	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	268	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	191	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	202	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	201	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	219	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	216	24	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	243	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	204	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	201	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	182	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	154	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	160	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	157	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	150	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	207	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	185	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	230	26	0	0	0	1	4	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	223	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	176	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	151	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	232	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	211	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	327	28	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	124	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	195	26	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	156	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	220	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	99	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1090	3	0	0	0	0	0	0	15	57	0	0	0	0	0	0	0	1	0	0	14873	576	0	0	0	0	309	0	1
fsh-generated/resources/Library-WHOCommon.json	1024	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	847	43	0	0	0	0	20	0	0
fsh-generated/resources/Library-WHOConcepts.json	1036	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1036	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	70	27	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1090	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	68	20	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2958	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND14.json	3091	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3555	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND16.json	3082	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	3536	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND19.json	3115	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND2.json	3501	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3006	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	2956	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND22.json	3542	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	32	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3366	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3351	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	3539	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3405	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	23	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3439	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND3.json	3594	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	3479	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	3059	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	3019	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3252	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	3172	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND35.json	2964	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3252	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	3216	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND4.json	3468	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND41.json	2919	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND44.json	2981	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND45.json	3042	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND46.json	3186	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND47.json	3206	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0	0
