Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ExampleScenario-HIV.B.HIVtesting.json	8377	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	0	0	0	0
fsh-generated/resources/ExampleScenario-HIV.PrEP.Visit.Scenario.json	6300	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	1	39	65	0	0	0	0	0	0	0
fsh-generated/resources/Library-HIVB2DTLogic.json	1013	3	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	338	38	0	0	0	0	16	0	0
fsh-generated/resources/Library-HIVB7DTLogic.json	1048	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	91	21	0	0	0	0	4	0	1
fsh-generated/resources/Library-HIVB9DTLogic.json	1013	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVC23DTLogic.json	1019	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	320	32	0	0	0	0	14	0	0
fsh-generated/resources/Library-HIVC7DTLogic.json	1013	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVCommon.json	1024	3	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1373	191	0	0	0	0	70	0	0
fsh-generated/resources/Library-HIVConcepts.json	1036	3	0	0	0	0	0	0	2	64	0	0	0	0	0	0	0	0	0	0	3543	233	0	0	0	0	97	0	0
fsh-generated/resources/Library-HIVConceptsCustom.json	1072	3	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	197	24	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVConfig.json	1024	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVD12DTLogic.json	1019	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	493	51	0	0	0	0	18	0	0
fsh-generated/resources/Library-HIVD4DTLogic.json	1013	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	382	37	0	0	0	0	17	0	1
fsh-generated/resources/Library-HIVElements.json	1036	3	0	0	1	0	0	0	18	661	0	0	0	0	0	0	0	2	0	0	35147	2467	0	0	0	0	1474	0	6
fsh-generated/resources/Library-HIVEncounterElements.json	1090	3	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	19192	1390	0	0	0	0	826	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	142	26	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	3	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	0	157	35	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	162	40	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	182	46	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	133	41	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	3	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	191	51	0	0	0	0	8	0	1
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	146	24	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	166	35	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	229	32	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND21Logic.json	1056	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	297	31	0	0	0	0	16	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	277	37	0	0	0	1	12	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	465	70	0	0	0	0	19	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	150	36	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	345	57	0	0	0	0	16	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	536	78	0	0	0	0	27	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	301	43	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	194	24	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	147	20	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	217	34	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	261	44	0	0	0	0	11	0	1
fsh-generated/resources/Library-HIVIND33Logic.json	1123	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	209	36	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	225	44	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	402	38	0	0	0	0	19	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	229	26	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	187	24	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	128	20	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	212	25	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	268	44	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	385	37	0	0	0	0	21	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	282	30	0	0	0	0	14	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	182	24	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	166	23	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	191	24	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	217	26	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	186	24	0	0	0	0	8	0	1
fsh-generated/resources/Library-HIVIND48Logic.json	1078	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	169	22	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	173	23	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	218	24	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	210	26	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	248	27	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	263	32	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	255	33	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	166	25	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	167	21	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	203	24	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	382	36	0	0	0	0	21	0	0
fsh-generated/resources/Library-HIVIND58Logic.json	1105	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	168	21	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	146	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	164	27	0	0	0	0	7	0	1
fsh-generated/resources/Library-HIVIND60Logic.json	1107	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	186	23	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	239	23	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	243	27	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	181	22	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	252	26	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	221	26	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	255	27	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	215	24	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	271	28	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	240	26	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	168	81	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	243	24	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	194	23	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	238	26	0	0	0	0	11	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	185	22	0	0	0	0	7	0	1
fsh-generated/resources/Library-HIVIND74Logic.json	1153	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	164	21	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	151	21	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	219	25	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	206	24	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	209	24	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	194	27	0	0	0	0	8	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	205	28	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	156	21	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	146	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	155	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	158	21	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	145	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	251	27	0	0	0	0	12	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	191	23	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	260	28	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	202	23	0	0	0	0	16	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	149	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	147	20	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	264	27	0	0	0	0	13	0	2
fsh-generated/resources/Library-HIVIND91Logic.json	1146	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	198	23	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	320	31	0	0	0	0	16	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	118	19	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND94Logic.json	1115	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	195	23	0	0	0	0	10	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	172	21	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	267	28	0	0	0	0	13	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1090	3	0	0	1	0	0	0	8	69	0	0	0	0	0	0	0	1	0	0	18798	1349	0	0	0	0	864	0	1
fsh-generated/resources/Library-WHOCommon.json	1024	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	1199	84	0	0	0	0	62	0	0
fsh-generated/resources/Library-WHOConcepts.json	1036	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	60	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1036	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	68	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1090	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	69	20	0	0	0	0	4	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2958	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND14.json	3091	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND15.json	3555	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	3082	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	3536	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND19.json	3115	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	3501	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3006	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	2956	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	1	1	0	0
fsh-generated/resources/Measure-HIVIND22.json	3542	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3366	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3351	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	2	0	0
fsh-generated/resources/Measure-HIVIND27.json	3539	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND28.json	3405	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3439	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND3.json	3594	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	3479	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND31.json	3059	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	3019	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3252	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	3172	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND35.json	2964	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3252	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	3216	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND4.json	3468	2	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
