Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Library-HIVEncounterElements.json	1090	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2745	101	0	0	0	0	23	0	0
fsh-generated/resources/Library-HIVIND11Logic.json	1105	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	94	17	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND12Logic.json	1078	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	94	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND13Logic.json	1070	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	121	29	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND14Logic.json	1106	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	96	27	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND15Logic.json	1132	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	124	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND16Logic.json	1067	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	176	30	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND18Logic.json	1067	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	136	31	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND19Logic.json	1107	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	154	31	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND20Logic.json	1083	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	153	30	0	0	0	0	2	0	1
fsh-generated/resources/Library-HIVIND21Logic.json	1056	2	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	192	33	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND22Logic.json	1112	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	264	27	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND24Logic.json	1174	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	413	29	0	0	0	0	7	0	0
fsh-generated/resources/Library-HIVIND25Logic.json	1110	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	174	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND27Logic.json	1100	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	154	25	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND28Logic.json	1218	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	263	25	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND29Logic.json	1096	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	250	75	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND2Logic.json	1074	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	180	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND30Logic.json	1053	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	133	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND31Logic.json	1082	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	194	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND32Logic.json	1092	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	239	19	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND33Logic.json	1123	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	193	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND34Logic.json	1131	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	188	37	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND35Logic.json	1057	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	337	24	0	0	0	0	6	0	0
fsh-generated/resources/Library-HIVIND37Logic.json	1085	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	200	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND38Logic.json	1109	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	153	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND39Logic.json	1057	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	91	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND3Logic.json	1094	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	195	18	0	0	0	0	5	0	0
fsh-generated/resources/Library-HIVIND40Logic.json	1099	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	99	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND41Logic.json	1106	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	94	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND42Logic.json	1067	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	100	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND43Logic.json	1104	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	98	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND44Logic.json	1095	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	160	17	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND45Logic.json	1128	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	182	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND46Logic.json	1147	3	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	189	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND47Logic.json	1080	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	165	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND48Logic.json	1078	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	146	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND49Logic.json	1113	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	159	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND4Logic.json	1037	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	173	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND50Logic.json	1118	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	193	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND51Logic.json	1112	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	222	20	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND52Logic.json	1109	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	232	24	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND53Logic.json	1126	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	229	34	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND54Logic.json	1068	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	158	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND55Logic.json	1232	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	162	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND56Logic.json	1069	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	187	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND57Logic.json	1089	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	324	28	0	0	0	0	6	0	1
fsh-generated/resources/Library-HIVIND58Logic.json	1105	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	181	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND59Logic.json	1087	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	146	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND5Logic.json	1057	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	170	17	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND60Logic.json	1107	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	162	17	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND61Logic.json	1096	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	145	19	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND62Logic.json	1145	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	220	19	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND63Logic.json	1127	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	177	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND64Logic.json	1111	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	212	18	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND65Logic.json	1083	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	191	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND66Logic.json	1151	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	222	19	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND67Logic.json	1133	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	196	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND68Logic.json	1153	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	224	19	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND69Logic.json	1129	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	200	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND6Logic.json	1039	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	181	17	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND70Logic.json	1098	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	178	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND71Logic.json	1080	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	157	17	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND72Logic.json	1077	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	232	19	0	0	0	0	4	0	0
fsh-generated/resources/Library-HIVIND73Logic.json	1093	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	183	17	0	0	0	0	9	0	0
fsh-generated/resources/Library-HIVIND74Logic.json	1153	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	195	18	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND75Logic.json	1135	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	100	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND76Logic.json	1117	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	117	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND77Logic.json	1099	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	111	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND78Logic.json	1181	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	111	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND79Logic.json	1163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	106	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND7Logic.json	1076	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	191	17	0	0	0	0	3	0	0
fsh-generated/resources/Library-HIVIND80Logic.json	1170	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	97	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND81Logic.json	1152	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	97	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND82Logic.json	1144	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	96	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND83Logic.json	1182	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	95	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND84Logic.json	1164	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	97	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND85Logic.json	1141	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	102	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND86Logic.json	1123	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	100	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND87Logic.json	1115	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	101	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND88Logic.json	1158	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	104	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND89Logic.json	1140	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	100	15	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND8Logic.json	1085	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	143	16	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND90Logic.json	1088	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	101	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND91Logic.json	1146	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	100	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND92Logic.json	1121	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	104	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND93Logic.json	1097	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	79	13	0	0	0	0	1	0	1
fsh-generated/resources/Library-HIVIND94Logic.json	1115	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	90	14	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND95Logic.json	1077	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	94	14	0	0	0	0	2	0	0
fsh-generated/resources/Library-HIVIND96Logic.json	1077	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	98	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIND9Logic.json	1121	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	91	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-HIVIndicatorElements.json	1090	3	0	0	0	0	0	0	14	38	0	0	0	0	0	0	0	2	0	0	15668	635	0	0	0	0	299	0	1
fsh-generated/resources/Library-WHOCommon.json	1024	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	850	37	0	0	0	0	20	0	0
fsh-generated/resources/Library-WHOConcepts.json	1036	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOElements.json	1036	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	11	0	0	0	0	0	0	0
fsh-generated/resources/Library-WHOEncounterElements.json	1090	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND11.json	2878	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND12.json	3052	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND13.json	2958	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND14.json	3091	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND15.json	3555	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND16.json	3082	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND18.json	3536	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND19.json	3115	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND2.json	3501	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND20.json	3006	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND21.json	2956	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND22.json	3542	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND24.json	3366	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND25.json	3351	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND27.json	3539	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND28.json	3405	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND29.json	3439	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND3.json	3594	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND30.json	3479	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND31.json	3059	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND32.json	3019	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND33.json	3252	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND34.json	3172	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND35.json	2964	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND37.json	3252	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND38.json	3216	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND39.json	2953	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND4.json	3468	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND40.json	3087	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND41.json	2919	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND44.json	2981	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND45.json	3042	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND46.json	3186	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND47.json	3206	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
