Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/plandefinition/plandefinition-HIVD17DT.json	9870	6	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	53	28	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVD211DT.json	1193	6	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVD212DT.json	55230	9	0	0	0	0	0	0	3	631	0	0	0	0	0	0	0	0	0	0	219	55	0	0	0	0	3	0	0
input/resources/plandefinition/plandefinition-HIVD4DT.json	5046	6	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	0	0
input/resources/plandefinition/plandefinition-HIVE12DT.json	12043	6	0	0	0	0	0	0	1	136	0	0	0	0	0	0	0	0	0	0	61	29	0	0	0	0	1	0	0
input/resources/plandefinition/plandefinition-HIVE4DT.json	38487	7	0	0	0	0	0	0	1	305	0	0	0	0	0	0	0	0	0	0	149	40	0	0	0	0	1	0	1
input/resources/questionnaire/questionnaire-HIV.ARegistration.json	8477	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	167	62	0	0	0	0	3	0	0
input/resources/questionnaire/questionnaire-HIV.BHTSvisit.json	29759	8	1	0	0	0	0	0	2	47	0	0	0	0	0	0	0	0	0	0	570	91	0	0	0	0	8	0	0
input/resources/questionnaire/questionnaire-HIV.CPrEPvisit.json	14502	7	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	273	55	0	0	0	0	4	0	0
input/resources/questionnaire/questionnaire-HIV.Configuration.json	6621	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	132	37	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.DCare-Treatment.json	62496	10	0	0	0	0	0	0	3	75	0	0	0	0	0	0	0	1	0	0	1147	160	0	0	0	0	16	0	0
input/resources/questionnaire/questionnaire-HIV.DHIV-TB.json	9822	7	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	196	74	0	0	0	0	3	0	1
input/resources/questionnaire/questionnaire-HIV.E-FPMTCT.json	28620	9	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	543	76	0	0	0	0	9	0	1
input/resources/questionnaire/questionnaire-HIV.GDiagnostics.json	5435	6	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	115	29	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.HFollow-up.json	6512	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	132	30	0	0	0	0	2	0	0
input/resources/questionnaire/questionnaire-HIV.IReferral.json	4290	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	86	26	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Prevention.json	4815	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	94	28	0	0	0	0	1	0	0
input/resources/questionnaire/questionnaire-HIV.Surveillance.json	1202	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0	0
input/vocabulary/codesystem/codesystem-concept-codes.json	275820	21	1	0	0	0	0	0	21	201	0	0	2	0	0	0	0	3	0	0	1552	15032	0	0	0	0	53	0	2
input/vocabulary/conceptmap/conceptmap-ICD-10.json	178317	16	0	0	0	0	0	0	26	383	0	0	0	0	0	0	0	2	0	0	1188	453	0	0	0	0	29	0	4
input/vocabulary/conceptmap/conceptmap-ICD-11.json	190771	16	0	0	0	0	0	0	29	127	0	0	0	0	0	0	0	3	0	0	1250	421	0	0	0	0	34	0	5
input/vocabulary/conceptmap/conceptmap-ICF.json	17334	7	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	140	72	0	0	0	0	3	0	1
input/vocabulary/conceptmap/conceptmap-ICHI.json	79810	10	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0	1	0	0	520	183	0	0	0	0	12	0	2
input/vocabulary/conceptmap/conceptmap-LOINC.json	140142	14	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0	2	0	0	922	238	0	0	0	0	24	0	3
input/vocabulary/valueset/valueset-hiv-a-de19.json	833	6	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	25	6358	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de26.json	661	6	0	0	1	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	20	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de31.json	1297	6	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	24	254	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-a-de47.json	678	6	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	20	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-a-de6.json	619	6	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	21	231	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de103.json	961	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	22	244	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de107.json	987	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	231	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de112.json	725	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de116.json	702	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de122.json	1124	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	24	239	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-b-de133.json	748	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	247	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de137.json	758	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	252	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de143.json	1133	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de150.json	2447	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	247	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de159.json	2196	6	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	245	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de16.json	674	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de166.json	2868	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	263	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de173.json	1991	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	252	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de180.json	933	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	224	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de19.json	924	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de192.json	1318	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	227	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de2.json	1284	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de205.json	671	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	215	0	0	1	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de208.json	1730	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	27	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de227.json	1696	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de23.json	1763	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	241	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de238.json	2124	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	259	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de251.json	1165	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	231	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de257.json	954	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de262.json	1410	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de270.json	1580	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	255	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de277.json	1248	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	227	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de285.json	1386	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de294.json	1248	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	238	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de302.json	979	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	224	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de307.json	962	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de313.json	933	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de318.json	1262	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	235	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de326.json	971	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	239	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de34.json	750	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de38.json	996	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	282	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de51.json	1349	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	236	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de6.json	761	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	214	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de62.json	756	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de69.json	619	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de75.json	835	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de82.json	932	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-b-de9.json	897	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de95.json	956	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-b-de99.json	958	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de100.json	586	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de102.json	799	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de108.json	721	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de113.json	1159	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de12.json	745	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de139.json	634	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de144.json	939	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	242	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de18.json	963	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	237	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de2.json	950	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	225	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de25.json	773	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de32.json	632	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de37.json	1456	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de42.json	934	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	214	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de47.json	1097	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	229	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de56.json	1041	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	218	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de64.json	1140	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de76.json	752	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de81.json	816	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	216	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-c-de92.json	751	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-c-de96.json	757	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-config-de13.json	710	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1003.json	974	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de1011.json	997	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1020.json	743	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1029.json	906	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de1035.json	937	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de129.json	1662	41	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	246	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de147.json	854	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de163.json	938	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de171.json	932	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	244	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de18.json	1462	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	233	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de180.json	818	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	1
input/vocabulary/valueset/valueset-hiv-d-de183.json	661	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	213	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de187.json	854	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de198.json	3318	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	269	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de218.json	1568	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	232	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de226.json	748	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	215	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de230.json	2273	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	249	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de248.json	1658	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	231	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de260.json	2901	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	261	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de290.json	7966	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	77	348	0	0	0	0	2	0	0
input/vocabulary/valueset/valueset-hiv-d-de359.json	871	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	226	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de371.json	1518	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de384.json	782	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de392.json	939	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	228	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de400.json	1634	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de419.json	1142	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de431.json	849	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	216	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de44.json	650	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de447.json	689	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	212	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de450.json	940	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de467.json	1615	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	237	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de533.json	763	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de538.json	2216	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	253	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de561.json	1087	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	235	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de57.json	1096	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de570.json	2626	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	246	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de594.json	1094	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de611.json	2436	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	32	266	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de637.json	966	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de647.json	879	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de659.json	862	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de66.json	1136	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de665.json	794	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	223	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de669.json	863	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	214	0	0	0	0	0	0	0
